EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GripForce,Subject
6,6,0,-1,0,1,0,4,2,2
-7,-3,-1,0,8,1,13,-1,2,2
-8,-5,-2,0,-3,-6,-20,-20,2,2
0,13,0,-4,-3,-4,-25,-18,2,2
1,-15,-6,-1,1,3,10,5,2,2
1,-11,-2,-4,-7,1,-1,-2,2,2
-1,4,-3,1,5,3,3,4,2,2
-3,-11,-3,0,1,-4,18,3,2,2
7,33,5,0,0,-1,-9,8,2,2
-5,-24,-5,-1,-3,1,6,-3,2,2
-2,5,2,-1,0,0,1,-11,2,2
0,-3,-1,-3,-2,-3,-2,5,2,2
-5,-5,0,0,1,-4,-9,-15,2,2
-1,5,-2,-1,-3,0,7,0,2,2
2,-2,-1,-1,0,-2,-3,-11,2,2
6,4,-2,-2,-1,1,14,8,3,2
-10,0,-1,-1,-4,-4,-15,-8,3,2
-2,-12,-6,-1,-2,0,1,-24,3,2
3,1,0,-3,-4,-6,-4,6,3,2
-5,-12,2,-1,-1,-3,-16,0,3,2
7,-3,-1,-1,-2,-3,2,29,3,2
-9,12,5,4,6,5,15,-7,3,2
10,11,1,-6,-5,-4,22,11,3,2
-10,-17,-6,2,3,-1,-18,1,3,2
2,-4,-1,-1,2,0,5,-21,3,2
-1,-3,0,1,1,1,6,32,3,2
-5,12,0,-1,-2,1,1,1,3,2
-6,-10,-3,0,-1,-1,12,-17,3,2
6,1,-1,-1,6,2,-14,29,3,2
-2,12,-2,-3,-13,-12,-1,-15,3,2
6,-5,5,1,-2,1,0,7,3,2
-2,-2,0,-1,1,2,9,10,3,2
4,2,5,0,2,7,14,2,3,2
-10,11,4,-3,-6,-12,-28,-52,3,2
11,-5,-5,4,6,4,27,40,3,2
5,4,-2,-3,-1,-3,1,-1,3,2
-4,-2,1,2,1,-5,-23,-12,3,2
9,11,2,-1,-5,4,17,4,3,2
1,-9,-6,1,2,-7,7,19,3,2
0,0,-2,-3,0,0,-19,-18,3,2
-8,-3,0,0,-2,3,10,-7,3,2
-12,-27,-9,-5,-1,-1,-4,20,3,2
2,13,-3,-2,-3,-2,-20,-16,3,2
-3,-21,1,0,-1,0,28,57,3,2
2,9,-4,-4,-6,-4,-15,-4,3,2
1,4,1,2,1,-2,-20,-28,3,2
-7,0,-2,-2,3,6,25,-2,3,2
1,3,-1,-1,-7,-5,-7,-14,3,2
-3,6,0,-2,-1,-1,-7,-23,3,2
-6,-25,-4,0,4,2,13,36,3,2
-6,10,-1,-1,-1,-4,-18,-14,3,2
-4,-2,-1,5,1,-5,-12,-12,3,2
11,8,0,-4,-3,3,20,12,3,2
4,-2,0,0,-2,-1,-5,7,3,2
-21,-10,-4,-2,-1,0,-22,-28,3,2
5,-11,-1,-1,2,-1,4,-2,3,2
-6,5,2,2,-2,1,11,-4,3,2
10,6,-5,-5,1,-4,-21,5,3,2
7,-12,-1,-1,-5,-1,9,29,3,2
-6,6,-5,-6,-1,-2,-21,-38,3,2
-3,-8,-1,-3,0,-3,-3,-12,3,2
8,12,-1,0,3,8,30,8,3,2
-9,-2,1,2,-5,-5,-18,-20,3,2
-1,1,-1,-2,-8,-7,-1,-6,3,2
3,3,-3,0,1,-2,-7,27,3,2
-2,11,0,-2,-2,0,8,-6,3,2
4,-18,-4,-4,-2,2,1,-15,3,2
4,5,0,0,2,5,22,13,3,2
-25,-25,-4,-4,-4,-7,-24,-30,3,2
-10,-8,-2,-2,-1,-4,-3,-7,3,2
7,12,-2,-1,-3,-4,-17,-20,3,2
5,9,2,2,2,5,22,15,3,2
7,8,-2,0,-1,1,1,-28,3,2
-2,9,7,3,5,7,2,24,3,2
-8,-19,-3,-6,-9,-10,-15,-26,3,2
-3,1,1,-1,2,2,-4,-1,3,2
2,-2,-8,-4,-1,-6,-5,-7,3,2
0,13,7,-1,-1,-3,1,-9,3,2
-15,-30,-7,0,1,3,12,33,3,2
-6,0,-4,-3,2,4,-1,-9,3,2
6,-5,4,0,-9,-7,6,33,3,2
-20,-6,-6,-3,-4,-3,-12,-27,3,2
4,20,4,3,1,5,43,4,3,2
9,2,0,1,0,-1,-7,28,3,2
-3,-9,-8,-6,-3,0,-17,-1,3,2
1,-13,1,-1,-1,2,13,40,3,2
-3,-2,-3,-1,1,-6,-14,-5,3,2
-10,5,2,-2,-6,-1,-3,-18,3,2
5,10,-3,-1,-1,-2,1,-8,3,2
18,2,-6,-3,-2,0,-6,12,3,2
-1,-2,7,4,2,5,9,-9,3,2
-1,5,3,1,-2,-4,-1,5,3,2
-3,-9,0,-1,0,-2,-6,-5,3,2
7,6,-3,-3,-3,-6,-16,-38,3,2
0,-2,3,2,7,15,34,44,3,2
10,25,-3,-1,-2,-5,-12,9,3,2
-7,-16,5,0,-8,-5,10,-11,3,2
-17,-27,-5,-2,-5,-1,-2,-29,3,2
0,21,7,0,2,-3,-12,-15,3,2
2,-15,-1,-2,-1,-2,4,4,3,2
3,0,-4,-5,-7,1,-10,32,3,2
2,16,5,1,-1,-2,3,5,3,2
-2,-21,-8,-2,-3,-6,-17,-22,3,2
-8,4,-3,-2,1,3,6,9,3,2
-1,7,5,7,3,-1,1,5,3,2
-9,-37,-10,-3,-4,-3,-1,4,3,2
-1,18,2,-3,-4,-4,-8,-16,3,2
5,-7,-1,-1,2,-1,-18,-9,3,2
-9,11,-1,-1,1,2,29,-4,3,2
2,1,-3,-1,0,0,5,21,3,2
-20,-7,-3,-1,-1,0,-5,-25,3,2
7,1,-1,-3,-2,-6,-14,-8,3,2
4,11,-4,-3,0,2,0,1,3,2
-9,-27,3,-1,-1,0,16,-14,3,2
10,17,3,0,1,-7,-23,30,3,2
-18,-14,-1,1,-6,-8,-7,-17,3,2
-1,-7,-8,-9,-10,0,0,2,3,2
3,28,1,-1,1,-4,-1,-4,3,2
3,-13,-1,0,1,4,7,-4,3,2
0,-4,0,4,3,4,3,5,3,2
-3,1,5,2,0,-4,-4,5,3,2
6,5,-4,0,3,-4,-33,-22,3,2
0,2,1,-5,-7,1,11,15,3,2
1,-1,2,-5,-4,1,9,-18,3,2
6,0,2,1,3,0,9,20,3,2
0,4,-1,3,2,3,-23,-6,3,2
0,-1,-6,-1,0,-5,-10,-6,3,2
-1,-10,-2,-2,2,3,11,-5,3,2
-2,-7,-1,0,-1,1,3,-3,3,2
5,2,4,3,1,3,3,11,3,2
0,-2,-3,-3,-6,-4,-12,6,3,2
1,4,-2,-4,-1,-8,-18,8,3,2
-2,-2,-4,5,6,-4,-13,-18,3,2
-1,4,2,-5,-5,6,23,7,3,2
-1,-15,-2,-1,-4,-2,-6,-4,3,2
4,12,0,0,-5,1,25,-6,3,2
-13,-7,3,0,5,1,-3,-2,3,2
3,-10,-6,-2,-1,-3,-1,13,3,2
0,14,9,3,0,4,13,11,3,2
-1,-15,-3,1,3,1,8,28,3,2
4,-1,-3,1,-4,-3,-22,-34,3,2
0,13,1,0,-1,-2,11,-6,3,2
0,1,-1,-2,0,-3,-4,-4,3,2
-17,-7,2,-1,0,1,4,-18,3,2
-2,-5,-4,-3,-3,0,3,3,3,2
-9,-9,-5,-2,-3,-1,2,-6,3,2
4,0,-6,-2,3,-4,-12,2,3,2
-2,20,-2,-4,-7,-6,-17,-30,3,2
-6,-25,-6,-1,0,2,-11,-27,3,2
1,-5,-2,-1,-2,-4,-5,9,3,2
3,19,2,-3,-7,0,15,5,3,2
-6,-27,-10,-3,0,1,7,8,3,2
5,34,7,-4,1,-1,-23,-13,3,2
2,-19,-2,6,0,2,13,-5,3,2
1,1,0,-5,-1,-5,-16,-3,3,2
11,12,1,0,3,5,10,38,3,2
-2,-3,-5,-3,-2,-5,-16,14,3,2
-12,-2,1,0,1,-1,-6,-20,3,2
1,6,4,0,0,1,16,-1,3,2
-12,-18,-1,0,-4,-6,-21,-16,3,2
8,1,-4,-3,1,-2,2,7,3,2
4,8,2,-3,-4,-1,10,5,3,2
8,-6,-2,0,0,1,-6,-5,3,2
-12,-31,-7,-4,-4,1,5,-2,3,2
4,10,5,0,1,-2,9,17,3,2
1,10,-4,-5,-4,-9,-43,-17,3,2
-4,-12,-6,-3,-1,0,13,-21,3,2
-4,12,2,0,2,-2,-8,-24,3,2
-4,-15,-6,3,4,4,-4,-26,3,2
2,13,5,-4,-5,0,10,22,3,2
6,4,5,3,1,-1,-11,10,3,2
6,1,-1,-1,1,5,21,27,3,2
-3,3,2,2,2,3,24,4,3,2
9,-2,-4,1,3,1,-15,2,3,2
-4,16,9,2,2,9,32,32,3,2
2,1,-5,-2,-3,-15,-22,-6,3,2
-18,-15,-7,-7,-6,0,-3,-26,3,2
-3,-18,-3,1,3,3,1,3,3,2
-1,-1,-5,-2,-4,-3,2,-10,3,2
5,16,3,-2,-4,3,-1,3,3,2
10,9,2,-2,-4,-4,0,28,3,2
-6,-7,-4,-2,-3,-4,1,-22,3,2
-15,-17,-10,-1,-2,-2,-18,9,3,2
0,13,0,-1,1,2,0,-32,3,2
0,-12,4,-1,-3,-2,12,6,3,2
-12,-1,1,-2,-1,0,-11,5,3,2
11,3,-2,1,5,1,6,-9,3,2
2,-6,-4,-5,-16,-12,-6,11,3,2
-16,-6,-6,-4,5,-3,-1,-20,3,2
7,26,1,0,0,1,2,-15,3,2
-17,-30,-4,-1,-3,-2,-8,2,3,2
-9,7,-4,-3,-1,-7,-7,-16,3,2
-1,-6,-1,-1,-4,0,6,-4,3,2
2,0,2,1,2,1,8,4,3,2
9,19,0,-4,-4,-6,-7,-6,3,2
0,-20,2,3,7,8,5,8,3,2
-8,-15,-5,-3,-5,-3,-2,-8,3,2
-2,13,2,-1,-2,-2,-3,4,3,2
0,-6,-2,0,-2,-2,-3,-16,3,2
-4,-3,3,0,-1,-1,2,3,3,2
-6,-16,-2,4,6,1,-12,-3,3,2
11,1,-2,-9,-12,-1,-3,-5,3,2
-2,0,-3,-2,2,0,-3,6,3,2
6,24,3,2,-5,-7,1,-17,3,2
-3,-18,-6,-1,0,-2,-18,-3,3,2
3,-4,-2,3,1,2,23,44,3,2
2,-5,-3,-5,-3,-3,-4,-4,3,2
9,13,0,2,-1,7,8,18,3,2
2,11,8,2,0,-2,7,27,3,2
-9,-20,-9,-4,-5,-6,-23,-15,3,2
8,-7,-4,-3,-3,0,2,-8,3,2
-6,-10,-1,0,1,1,-10,-24,3,2
-8,9,-6,-5,-7,-2,9,-7,3,2
-3,1,2,2,4,-2,1,-12,3,2
-6,-22,-9,-3,-1,-5,-20,-15,3,2
13,11,5,-1,2,5,10,16,3,2
9,11,-1,-2,1,3,4,3,3,2
-22,-15,2,-1,-2,-5,-7,-15,3,2
12,2,-1,4,2,0,2,-9,3,2
3,-7,-4,-3,-2,2,1,43,3,2
13,20,3,2,0,4,18,2,3,2
-5,-1,-3,-1,-3,-4,-1,-3,3,2
-17,-1,-1,-1,-2,-3,-5,-6,3,2
-8,-24,-1,-1,2,-3,-14,-24,3,2
9,12,-2,-2,0,-1,7,11,3,2
7,5,-2,-1,2,3,3,-3,3,2
7,3,4,0,-5,-3,3,55,3,2
-20,-7,-5,0,3,0,7,-31,3,2
-3,-1,-5,-6,-8,-8,5,20,3,2
9,22,3,-1,-3,-2,-3,-21,3,2
-21,-37,-2,-4,-6,-1,-11,-10,3,2
-1,-3,-7,0,2,-2,-15,-24,3,2
17,16,4,-1,-3,-2,-12,9,3,2
-15,-26,-12,3,9,6,7,-6,3,2
-6,26,4,-4,-9,-8,-10,-19,3,2
-7,-20,0,2,2,5,16,19,3,2
2,1,-1,-4,-3,-3,-3,-15,3,2
11,9,0,1,4,0,-6,11,3,2
6,12,-2,-1,2,3,6,5,3,2
-3,-14,-6,-2,-4,-1,7,7,3,2
7,24,-1,1,5,5,-1,-24,3,2
-13,-27,6,-1,-8,-7,-31,-12,3,2
-23,-21,-10,-5,-5,-7,-5,-28,3,2
8,11,1,-3,-4,-6,-18,-7,3,2
-8,-6,-2,-1,-1,2,9,9,3,2
15,14,2,2,1,3,17,12,3,2
-1,20,5,1,-3,-3,4,-6,3,2
-6,-19,-1,0,2,0,-10,-15,3,2
7,-11,-3,-3,-1,-1,-7,31,3,2
-11,6,2,2,1,-1,5,-4,3,2
11,-20,-1,-6,-14,-3,20,12,3,2
-5,20,-5,-3,0,-7,-15,-19,3,2
-12,-15,-3,-4,-3,-4,-11,-24,3,2
7,3,0,-2,-8,0,16,8,3,2
11,14,2,4,8,4,4,15,3,2
1,17,3,0,-1,-1,1,18,3,2
-11,-32,-4,1,-2,0,1,7,3,2
-9,-10,-3,-4,-1,-4,-22,-28,3,2
5,15,5,3,7,5,10,4,3,2
1,-11,-5,-3,-3,-4,5,2,3,2
-2,17,7,3,3,-1,2,-12,3,2
3,5,-1,1,0,2,12,21,3,2
1,-18,-8,-2,-2,1,-7,4,3,2
-4,10,2,-2,-3,-2,-1,-21,3,2
-4,-16,-5,-5,-4,-7,-13,36,3,2
-4,0,-2,0,-1,0,1,-26,3,2
-2,3,-2,1,4,0,3,-12,3,2
6,4,2,1,-6,-1,-19,24,3,2
2,7,0,-1,3,2,-5,-16,3,2
-3,18,-1,-4,-9,-7,-15,-16,3,2
-6,-27,-4,-3,2,1,9,-5,3,2
0,-2,1,-1,1,3,4,22,3,2
-12,-19,-7,-5,-10,-4,0,-8,3,2
6,11,5,4,9,4,2,7,3,2
9,5,-6,-2,-3,0,-1,9,3,2
2,11,5,2,2,8,17,5,3,2
-18,-11,-6,-3,-3,-11,-25,-17,3,2
-3,-6,-6,-2,-1,-4,-5,-2,3,2
7,11,2,0,-5,-4,-7,-43,3,2
2,-6,-2,-3,-3,2,5,15,3,2
3,12,11,2,9,0,0,-8,3,2
7,-6,-2,0,-1,2,0,8,3,2
-5,6,-1,-2,1,-1,4,-5,3,2
6,5,-1,-1,-7,-6,-24,0,3,2
3,-7,-8,-4,-5,2,4,-44,3,2
-13,-7,2,5,6,0,13,30,3,2
-11,-26,-2,-1,-1,-3,-16,2,3,2
-2,8,2,-2,1,2,22,-4,3,2
2,-2,-1,3,4,4,4,7,3,2
3,-7,-3,-5,-8,1,7,10,3,2
-2,13,-3,-2,0,-7,-30,1,3,2
8,-7,0,0,2,0,19,17,3,2
-11,-3,-1,-3,-5,-5,-1,-3,3,2
8,18,1,-1,4,3,-2,-11,3,2
8,-13,0,-1,-6,-4,-1,16,3,2
-19,-17,-6,-4,2,-5,-20,-7,3,2
8,14,9,2,-3,1,1,3,3,2
-3,-12,-7,-3,1,-1,-5,-2,3,2
3,5,0,0,2,1,-1,-5,3,2
12,12,2,-2,-8,-3,4,4,3,2
-18,-5,-7,-4,-6,-8,-13,-12,3,2
-2,10,5,0,3,-1,6,24,3,2
3,-10,-1,2,4,3,-2,3,3,2
-11,-7,-7,-5,-4,-7,-14,-28,3,2
-1,5,0,-1,0,0,5,13,3,2
2,8,1,-1,-2,-2,1,-28,3,2
9,3,0,-2,1,2,11,22,3,2
-13,-11,-3,1,2,1,7,5,3,2
-3,-11,-2,-2,-4,-3,-25,-34,3,2
5,25,1,-1,-1,-5,-7,-5,3,2
-15,-27,-5,-5,-7,1,13,6,3,2
0,-3,0,2,3,0,3,-12,3,2
7,8,2,-3,2,3,10,4,3,2
4,-5,-2,-2,-2,3,6,13,3,2
-2,12,1,2,-1,-4,-10,-16,3,2
5,-3,-3,-3,2,5,19,0,3,2
-14,-14,-6,-4,-9,-10,-24,-2,3,2
-6,-22,-6,-1,0,-2,9,3,3,2
-4,9,3,-1,0,-1,4,-13,3,2
1,-4,-4,-1,2,1,-4,0,3,2
19,38,9,7,7,8,14,19,3,2
-7,-24,-7,-3,-5,-1,-3,4,3,2
-6,-8,0,-1,-10,-10,-17,-5,3,2
-6,-5,0,-2,4,-1,-14,-8,3,2
-2,-2,-5,-4,-4,0,8,4,3,2
7,11,2,0,-2,-2,9,28,3,2
0,22,2,1,2,2,-7,-5,3,2
-10,-16,-2,-4,-8,4,16,-3,3,2
13,-6,-7,-4,0,-4,-7,5,3,2
-6,-11,1,2,4,1,-19,-15,3,2
1,4,-1,-1,-3,0,18,4,3,2
8,15,2,1,-1,0,6,29,3,2
11,4,3,2,4,3,9,10,3,2
9,5,0,0,-1,-1,-1,-5,3,2
-13,-8,-4,-3,2,1,19,12,3,2
-1,-9,1,1,-1,-3,-19,-8,3,2
5,-11,-5,-4,-9,-4,19,-4,3,2
7,9,1,0,0,0,-7,3,3,2
1,7,-1,-1,-5,-3,-5,3,3,2
3,7,0,-1,4,2,14,9,3,2
-6,-7,-1,1,1,-2,-4,-5,3,2
8,14,2,3,-2,5,30,53,3,2
-6,-15,-2,-4,4,-7,-38,-20,3,2
12,5,0,1,3,1,-4,16,4,2
4,-3,-6,-4,-5,-4,8,-29,4,2
-15,3,-2,1,5,2,-2,3,4,2
19,11,-2,-2,2,5,14,36,4,2
-9,20,7,3,1,-2,-20,-11,4,2
-2,-3,-2,-5,-7,-7,10,-26,4,2
9,-15,-4,-1,-1,1,11,39,4,2
5,-3,-6,-5,-10,-7,-6,4,4,2
2,-2,-6,-2,-2,0,-7,-6,4,2
11,16,0,0,6,5,-1,6,4,2
9,21,3,-2,-3,-1,0,-10,4,2
-8,-19,1,-1,0,-2,1,22,4,2
-4,-20,-4,-2,-3,-9,-7,4,4,2
-5,-5,-4,1,1,-1,-29,-20,4,2
0,21,0,-3,-1,-2,14,-7,4,2
6,-1,2,0,-2,6,11,35,4,2
-2,3,2,3,12,2,1,3,4,2
0,2,0,-1,-3,6,12,13,4,2
-1,10,1,-6,-20,-27,-36,-24,4,2
-6,-11,-8,-5,1,1,-12,-29,4,2
-3,-5,0,1,-4,-2,-7,-3,4,2
0,-3,-6,-2,4,2,25,-1,4,2
-7,-9,-3,1,1,5,-2,-34,4,2
-6,17,8,-1,-2,-7,-14,-18,4,2
12,16,-3,-3,1,0,2,5,4,2
-25,-30,-6,1,1,-1,-15,-1,4,2
-4,-8,-1,5,5,-1,6,-12,4,2
9,6,-2,-6,-5,-2,3,21,4,2
8,4,6,4,1,4,15,-6,4,2
-12,16,8,-1,-4,-5,-26,-14,4,2
1,-14,-3,1,7,2,20,7,4,2
-4,-4,1,2,6,5,3,3,4,2
7,13,2,-2,-9,-8,3,6,4,2
16,-10,-9,-5,-7,0,3,59,4,2
-2,2,3,2,8,6,0,7,4,2
5,33,3,0,-7,1,5,9,4,2
-14,-24,-3,0,2,-5,-7,-13,4,2
-16,-20,-1,0,-3,-5,-13,-13,4,2
-4,-8,-7,-7,-17,-5,-20,-28,4,2
-6,5,0,0,16,6,-3,-18,4,2
10,13,2,4,2,3,5,33,4,2
8,6,-1,-4,-3,1,18,-5,4,2
2,-9,0,4,5,4,1,12,4,2
-6,-12,-3,-3,-7,-9,8,-2,4,2
-30,-8,-2,-2,1,-3,-31,-24,4,2
5,-5,-10,-12,-16,-21,-47,-28,4,2
6,-7,-3,-3,-1,2,-4,-37,4,2
0,5,1,2,-2,-4,16,13,4,2
0,4,-2,0,6,6,14,0,4,2
11,33,6,4,7,9,4,5,4,2
-18,-38,2,1,-7,-9,-7,4,4,2
4,-1,-3,1,9,5,8,7,4,2
-11,-12,-3,-5,-10,-5,-8,-63,4,2
-9,-18,-6,-3,-6,-3,1,-16,4,2
18,29,1,5,8,-2,-20,5,4,2
1,1,2,-6,-12,-3,-5,-7,4,2
17,11,2,1,1,2,-1,25,4,2
6,10,-4,2,4,5,26,10,4,2
-6,-9,5,2,5,7,27,73,4,2
-17,-30,-16,-6,-12,-9,-34,-28,4,2
16,11,-5,-5,-1,-5,-21,18,4,2
-6,4,6,3,-5,-3,12,-13,4,2
5,6,-5,-4,0,5,4,22,4,2
18,2,6,3,6,4,11,4,4,2
-10,-19,-6,-2,0,1,13,31,4,2
-12,-7,4,2,12,8,8,-32,4,2
5,21,2,-3,-7,-6,6,-10,4,2
-7,4,-2,-2,-6,-11,-19,-15,4,2
3,-2,-1,-2,-4,-4,-12,-5,4,2
-1,2,1,5,4,1,-9,13,4,2
1,16,0,-6,-5,2,20,-12,4,2
2,-19,5,4,8,9,8,72,4,2
6,-7,-6,1,2,-3,4,-2,4,2
7,11,-3,-2,1,-1,17,-3,4,2
0,5,-2,-1,-8,-3,-18,-14,4,2
-9,-8,-7,-4,6,-5,-5,-22,4,2
-27,-34,-1,-3,-8,-8,-18,-18,4,2
-10,-12,-4,-2,-5,-6,-21,-16,4,2
1,-11,-6,-4,-2,-4,-5,-19,4,2
7,7,-1,-3,-5,4,7,4,4,2
1,5,0,0,-1,0,8,4,4,2
3,18,3,-2,0,-5,1,5,4,2
2,-19,-3,-1,-2,-3,5,8,4,2
-1,6,1,-1,-2,0,-2,3,4,2
0,5,0,1,10,6,6,11,4,2
8,20,4,6,4,2,-12,5,4,2
-8,-29,-6,-5,-1,1,4,-18,4,2
0,-6,-2,0,-6,-1,4,6,4,2
-3,-4,7,2,-1,-4,5,2,4,2
-2,-3,-4,-2,5,6,22,-5,4,2
-1,7,2,1,-6,-6,-26,12,4,2
8,15,-6,1,10,6,7,-27,4,2
-7,-22,-5,-5,-11,-9,-8,3,4,2
1,-4,-3,-10,-19,-19,-32,-16,4,2
-5,-3,-1,2,6,6,18,2,4,2
-1,9,-1,-2,-4,-3,0,-19,4,2
14,27,3,-1,8,5,4,55,4,2
0,-20,-6,-1,-3,1,2,19,4,2
-15,8,5,-1,0,-1,7,-3,4,2
4,-39,-3,6,6,-5,-9,-16,4,2
-12,14,-2,-4,-7,-3,-15,-21,4,2
-12,-16,-1,-1,-2,-1,-1,-12,4,2
9,14,-2,-1,3,6,14,20,4,2
0,15,2,0,-3,4,21,-11,4,2
-2,-20,-5,-6,-13,-11,-21,1,4,2
3,2,1,-2,-2,0,-11,-4,4,2
-3,4,-2,3,2,-7,-10,-27,4,2
4,9,3,0,-1,-1,18,49,4,2
14,19,3,0,3,8,3,-5,4,2
-19,-21,-5,-3,-3,-1,-3,-29,4,2
11,-6,-1,1,0,3,12,7,4,2
-14,-19,-6,-6,-4,-5,-16,-7,4,2
2,27,9,0,-3,1,-11,-27,4,2
4,-3,-4,0,4,0,16,2,4,2
19,-2,-2,2,1,-2,-5,23,4,2
-10,2,-3,-9,-15,-4,-2,-21,4,2
3,-9,0,0,6,3,2,2,4,2
-17,-22,-4,-3,-4,0,-3,-11,4,2
-1,3,0,1,-1,1,9,4,4,2
5,22,5,1,1,-4,-14,-18,4,2
-6,-7,-6,-3,-5,-8,18,19,4,2
9,-3,-2,2,-1,2,0,-7,4,2
-9,-2,-2,-4,5,-3,-15,-22,4,2
-8,-9,-2,-1,0,2,-11,13,4,2
11,15,2,1,-2,5,21,10,4,2
1,19,12,4,5,2,19,-1,4,2
-11,-20,-6,-3,-9,-11,-42,-4,4,2
3,1,-5,-4,-2,3,-1,-8,4,2
-6,-8,-7,0,-2,-5,10,-17,4,2
13,15,4,-2,-4,4,-4,31,4,2
0,6,3,1,2,4,16,7,4,2
3,39,3,-1,1,2,8,1,4,2
-22,-88,-10,-2,0,5,0,-3,4,2
2,1,-7,-4,-12,-10,-10,5,4,2
-1,13,0,1,-2,-2,6,-9,4,2
-9,3,2,0,-2,-5,-12,-14,4,2
16,6,4,1,12,11,19,48,4,2
-9,2,1,1,-4,1,-12,-1,4,2
4,2,-3,-5,0,0,2,0,4,2
3,-6,-1,-1,1,-5,-20,-19,4,2
-4,16,1,-2,0,1,1,0,4,2
3,-3,-1,0,5,2,11,-20,4,2
-2,12,7,1,2,5,14,26,4,2
-6,-15,-6,-4,-3,-11,-27,-13,4,2
-26,-16,-11,-4,-7,-9,-23,-66,4,2
3,6,-5,-6,0,-4,-8,1,4,2
9,-10,-8,-2,-3,1,19,7,4,2
-1,3,3,0,3,2,-3,6,4,2
-2,1,-3,-4,-1,-2,-2,-15,4,2
-18,-2,1,1,-8,-3,6,0,4,2
0,11,1,-1,14,2,-28,-3,4,2
3,-12,-4,0,-6,2,13,27,4,2
9,4,-4,-4,-8,-10,-19,-4,4,2
3,-18,0,0,-1,2,-1,3,4,2
-7,6,5,-2,-6,-3,15,9,4,2
8,-3,1,1,-1,1,-14,20,4,2
5,24,5,1,5,4,-2,-6,4,2
1,-11,-7,0,1,-6,-7,6,4,2
-6,-17,-7,-2,-3,5,-2,4,4,2
-3,23,3,-1,-4,-8,20,-7,4,2
-2,-16,-2,-9,-17,-7,-2,-13,4,2
0,-2,-2,3,12,3,3,27,4,2
6,-2,0,0,-4,-1,-8,-15,4,2
-21,-2,-8,-6,-5,-3,8,-17,4,2
-10,-4,1,3,3,0,4,9,4,2
15,11,1,-1,5,0,-17,8,4,2
-4,1,2,1,-9,-6,1,-8,4,2
6,-5,-7,-5,-4,-7,-9,-11,4,2
-2,-3,1,4,9,7,-8,-10,4,2
-1,10,0,-1,-1,2,21,37,4,2
-1,-2,-2,3,6,2,-13,24,4,2
9,10,1,-1,-1,3,11,-8,4,2
-10,-9,1,-4,-14,-6,1,9,4,2
-22,-1,0,-3,7,-6,-25,-61,4,2
4,-4,0,1,-4,0,2,-10,4,2
3,1,-1,-2,0,1,2,2,4,2
9,32,-1,0,2,-2,6,2,4,2
-10,-32,-1,-1,-5,0,-1,-14,4,2
12,4,0,-2,-2,0,8,0,4,2
1,-2,-2,-3,-2,-1,34,3,4,2
-5,1,0,2,-4,-4,-58,-40,4,2
12,11,-2,0,-2,-1,4,8,4,2
-17,-4,-4,-1,6,1,2,10,4,2
4,-7,10,4,-2,0,1,22,4,2
-2,-30,-6,-2,6,3,20,14,4,2
-4,17,-1,-1,-3,-2,-5,-3,4,2
-8,-14,-3,-2,-5,-6,-12,-26,4,2
2,6,-1,-7,-4,6,5,8,4,2
-6,11,-2,-2,-4,-7,3,-13,4,2
6,2,2,2,14,3,-7,-5,4,2
6,-12,-3,2,-2,7,29,8,4,2
-14,-14,6,4,-3,-3,-21,-14,4,2
-15,-5,-7,-5,-3,-7,-4,-35,4,2
2,-28,-13,-8,-10,-6,-8,20,4,2
-6,20,3,-3,-1,-6,-8,-22,4,2
8,-9,-5,1,4,-1,-6,16,4,2
20,20,7,3,3,6,9,-17,4,2
3,19,1,2,10,10,22,35,4,2
5,-1,-1,-4,-20,-12,6,11,4,2
-18,-14,-3,-2,1,-5,-38,-48,4,2
-3,-3,-3,-1,-14,-5,8,7,4,2
8,0,-4,0,14,2,-10,-8,4,2
-2,7,4,-6,-11,-1,4,-6,4,2
2,2,3,5,1,5,9,16,4,2
-1,-5,-3,-2,4,6,5,18,4,2
-2,-4,4,-2,-8,-8,-6,-33,4,2
9,8,-2,0,4,4,-7,18,4,2
-8,-32,-8,-1,-3,-3,-7,-4,4,2
9,36,4,-1,4,4,13,40,4,2
-22,-32,-5,-3,-8,0,-2,-57,4,2
-3,-3,-5,-3,-1,-11,-28,6,4,2
-5,-2,-3,-6,-5,-2,-8,-12,4,2
8,6,5,3,8,4,3,6,4,2
6,6,1,0,-2,0,12,27,4,2
-6,20,8,5,1,0,-3,-25,4,2
-14,-6,1,-1,8,0,4,-8,4,2
-12,-20,-6,-3,-6,-7,-12,17,4,2
7,10,-1,-2,-8,-8,-13,-1,4,2
-5,3,-4,0,7,7,12,0,4,2
5,0,5,3,0,-1,13,1,4,2
1,6,-6,-3,2,0,-5,4,4,2
-4,-4,5,0,-1,1,-5,-35,4,2
-1,1,-6,-4,-17,-15,-10,3,4,2
9,-7,-5,-2,7,1,-8,-5,4,2
-10,-20,-1,-3,-10,-7,-8,16,4,2
-3,5,0,3,5,4,-1,21,4,2
9,-2,2,1,2,2,11,-12,4,2
3,14,4,0,-3,-1,8,20,4,2
-9,6,2,1,-8,-2,-2,-9,4,2
-7,-10,-2,-7,-1,-3,-12,13,4,2
-6,-14,0,2,2,-2,-17,-7,4,2
16,9,-3,-1,3,0,-3,5,4,2
6,15,-3,-1,-1,-2,8,-13,4,2
